Year,Employer,Role,Count Male,Count Female,Min Salary,Max Salary,Median Male Salary,Median Female Salary
1944,Stream Data Inc (SDI),Computer Operator,0,0,0,0,0,0
1944,Stream Data Inc (SDI),Systems Analyst,0,0,0,0,0,0
1944,Stream Data Inc (SDI),Software Developer,0,0,0,0,0,0
1944,Stream Data Inc (SDI),Database Administrator,0,0,0,0,0,0
1944,Stream Data Inc (SDI),Network Engineer,0,0,0,0,0,0
1944,Stream Data Inc (SDI),IT Technician,0,0,0,0,0,0
1944,Stream Data Inc (SDI),Software Engineer,0,0,0,0,0,0
1944,Stream Data Inc (SDI),Web Developer,0,0,0,0,0,0
1944,Stream Data Inc (SDI),Cybersecurity Analyst,0,0,0,0,0,0
1944,Stream Data Inc (SDI),Data Scientist,0,0,0,0,0,0
1944,Stream Data Inc (SDI),Machine Learning Engineer,0,0,0,0,0,0
1944,Stream Data Inc (SDI),DevOps Engineer,0,0,0,0,0,0
1944,Cloud Net LLC (CNL),Computer Operator,0,0,0,0,0,0
1944,Cloud Net LLC (CNL),Systems Analyst,0,0,0,0,0,0
1944,Cloud Net LLC (CNL),Software Developer,0,0,0,0,0,0
1944,Cloud Net LLC (CNL),Database Administrator,0,0,0,0,0,0
1944,Cloud Net LLC (CNL),Network Engineer,0,0,0,0,0,0
1944,Cloud Net LLC (CNL),IT Technician,0,0,0,0,0,0
1944,Cloud Net LLC (CNL),Software Engineer,0,0,0,0,0,0
1944,Cloud Net LLC (CNL),Web Developer,0,0,0,0,0,0
1944,Cloud Net LLC (CNL),Cybersecurity Analyst,0,0,0,0,0,0
1944,Cloud Net LLC (CNL),Data Scientist,0,0,0,0,0,0
1944,Cloud Net LLC (CNL),Machine Learning Engineer,0,0,0,0,0,0
1944,Cloud Net LLC (CNL),DevOps Engineer,0,0,0,0,0,0
1944,Cyber Digital Corp,Computer Operator,0,0,0,0,0,0
1944,Cyber Digital Corp,Systems Analyst,0,0,0,0,0,0
1944,Cyber Digital Corp,Software Developer,0,0,0,0,0,0
1944,Cyber Digital Corp,Database Administrator,0,0,0,0,0,0
1944,Cyber Digital Corp,Network Engineer,0,0,0,0,0,0
1944,Cyber Digital Corp,IT Technician,0,0,0,0,0,0
1944,Cyber Digital Corp,Software Engineer,0,0,0,0,0,0
1944,Cyber Digital Corp,Web Developer,0,0,0,0,0,0
1944,Cyber Digital Corp,Cybersecurity Analyst,0,0,0,0,0,0
1944,Cyber Digital Corp,Data Scientist,0,0,0,0,0,0
1944,Cyber Digital Corp,Machine Learning Engineer,0,0,0,0,0,0
1944,Cyber Digital Corp,DevOps Engineer,0,0,0,0,0,0
1944,Virtual Institute LLC,Computer Operator,0,0,0,0,0,0
1944,Virtual Institute LLC,Systems Analyst,0,0,0,0,0,0
1944,Virtual Institute LLC,Software Developer,0,0,0,0,0,0
1944,Virtual Institute LLC,Database Administrator,0,0,0,0,0,0
1944,Virtual Institute LLC,Network Engineer,0,0,0,0,0,0
1944,Virtual Institute LLC,IT Technician,0,0,0,0,0,0
1944,Virtual Institute LLC,Software Engineer,0,0,0,0,0,0
1944,Virtual Institute LLC,Web Developer,0,0,0,0,0,0
1944,Virtual Institute LLC,Cybersecurity Analyst,0,0,0,0,0,0
1944,Virtual Institute LLC,Data Scientist,0,0,0,0,0,0
1944,Virtual Institute LLC,Machine Learning Engineer,0,0,0,0,0,0
1944,Virtual Institute LLC,DevOps Engineer,0,0,0,0,0,0
1944,Department Administration (DA),Computer Operator,0,0,0,0,0,0
1944,Department Administration (DA),Systems Analyst,0,0,0,0,0,0
1944,Department Administration (DA),Software Developer,0,0,0,0,0,0
1944,Department Administration (DA),Database Administrator,0,0,0,0,0,0
1944,Department Administration (DA),Network Engineer,0,0,0,0,0,0
1944,Department Administration (DA),IT Technician,0,0,0,0,0,0
1944,Department Administration (DA),Software Engineer,0,0,0,0,0,0
1944,Department Administration (DA),Web Developer,0,0,0,0,0,0
1944,Department Administration (DA),Cybersecurity Analyst,0,0,0,0,0,0
1944,Department Administration (DA),Data Scientist,0,0,0,0,0,0
1944,Department Administration (DA),Machine Learning Engineer,0,0,0,0,0,0
1944,Department Administration (DA),DevOps Engineer,0,0,0,0,0,0
1944,Space Laboratory (SL),Computer Operator,0,0,0,0,0,0
1944,Space Laboratory (SL),Systems Analyst,0,0,0,0,0,0
1944,Space Laboratory (SL),Software Developer,0,0,0,0,0,0
1944,Space Laboratory (SL),Database Administrator,0,0,0,0,0,0
1944,Space Laboratory (SL),Network Engineer,0,0,0,0,0,0
1944,Space Laboratory (SL),IT Technician,0,0,0,0,0,0
1944,Space Laboratory (SL),Software Engineer,0,0,0,0,0,0
1944,Space Laboratory (SL),Web Developer,0,0,0,0,0,0
1944,Space Laboratory (SL),Cybersecurity Analyst,0,0,0,0,0,0
1944,Space Laboratory (SL),Data Scientist,0,0,0,0,0,0
1944,Space Laboratory (SL),Machine Learning Engineer,0,0,0,0,0,0
1944,Space Laboratory (SL),DevOps Engineer,0,0,0,0,0,0
1944,Security Innovation Corp (SIC),Computer Operator,0,0,0,0,0,0
1944,Security Innovation Corp (SIC),Systems Analyst,0,0,0,0,0,0
1944,Security Innovation Corp (SIC),Software Developer,0,0,0,0,0,0
1944,Security Innovation Corp (SIC),Database Administrator,0,0,0,0,0,0
1944,Security Innovation Corp (SIC),Network Engineer,0,0,0,0,0,0
1944,Security Innovation Corp (SIC),IT Technician,0,0,0,0,0,0
1944,Security Innovation Corp (SIC),Software Engineer,0,0,0,0,0,0
1944,Security Innovation Corp (SIC),Web Developer,0,0,0,0,0,0
1944,Security Innovation Corp (SIC),Cybersecurity Analyst,0,0,0,0,0,0
1944,Security Innovation Corp (SIC),Data Scientist,0,0,0,0,0,0
1944,Security Innovation Corp (SIC),Machine Learning Engineer,0,0,0,0,0,0
1944,Security Innovation Corp (SIC),DevOps Engineer,0,0,0,0,0,0
1944,Department Advanced,Computer Operator,0,0,0,0,0,0
1944,Department Advanced,Systems Analyst,0,0,0,0,0,0
1944,Department Advanced,Software Developer,0,0,0,0,0,0
1944,Department Advanced,Database Administrator,0,0,0,0,0,0
1944,Department Advanced,Network Engineer,0,0,0,0,0,0
1944,Department Advanced,IT Technician,0,0,0,0,0,0
1944,Department Advanced,Software Engineer,0,0,0,0,0,0
1944,Department Advanced,Web Developer,0,0,0,0,0,0
1944,Department Advanced,Cybersecurity Analyst,0,0,0,0,0,0
1944,Department Advanced,Data Scientist,0,0,0,0,0,0
1944,Department Advanced,Machine Learning Engineer,0,0,0,0,0,0
1944,Department Advanced,DevOps Engineer,0,0,0,0,0,0
1944,Net System Inc (NSI),Computer Operator,0,0,0,0,0,0
1944,Net System Inc (NSI),Systems Analyst,0,0,0,0,0,0
1944,Net System Inc (NSI),Software Developer,0,0,0,0,0,0
1944,Net System Inc (NSI),Database Administrator,0,0,0,0,0,0
1944,Net System Inc (NSI),Network Engineer,0,0,0,0,0,0
1944,Net System Inc (NSI),IT Technician,0,0,0,0,0,0
1944,Net System Inc (NSI),Software Engineer,0,0,0,0,0,0
1944,Net System Inc (NSI),Web Developer,0,0,0,0,0,0
1944,Net System Inc (NSI),Cybersecurity Analyst,0,0,0,0,0,0
1944,Net System Inc (NSI),Data Scientist,0,0,0,0,0,0
1944,Net System Inc (NSI),Machine Learning Engineer,0,0,0,0,0,0
1944,Net System Inc (NSI),DevOps Engineer,0,0,0,0,0,0
1944,Institute Agency,Computer Operator,0,0,0,0,0,0
1944,Institute Agency,Systems Analyst,0,0,0,0,0,0
1944,Institute Agency,Software Developer,0,0,0,0,0,0
1944,Institute Agency,Database Administrator,0,0,0,0,0,0
1944,Institute Agency,Network Engineer,0,0,0,0,0,0
1944,Institute Agency,IT Technician,0,0,0,0,0,0
1944,Institute Agency,Software Engineer,0,0,0,0,0,0
1944,Institute Agency,Web Developer,0,0,0,0,0,0
1944,Institute Agency,Cybersecurity Analyst,0,0,0,0,0,0
1944,Institute Agency,Data Scientist,0,0,0,0,0,0
1944,Institute Agency,Machine Learning Engineer,0,0,0,0,0,0
1944,Institute Agency,DevOps Engineer,0,0,0,0,0,0
1944,Group Technologies Inc (GTI),Computer Operator,0,0,0,0,0,0
1944,Group Technologies Inc (GTI),Systems Analyst,0,0,0,0,0,0
1944,Group Technologies Inc (GTI),Software Developer,0,0,0,0,0,0
1944,Group Technologies Inc (GTI),Database Administrator,0,0,0,0,0,0
1944,Group Technologies Inc (GTI),Network Engineer,0,0,0,0,0,0
1944,Group Technologies Inc (GTI),IT Technician,0,0,0,0,0,0
1944,Group Technologies Inc (GTI),Software Engineer,0,0,0,0,0,0
